id,customer_id,product_id,rating,title,content,status,thank_count,comment_count,images,seller_id,seller_name,delivery_rating
4764150,5237982,29612590,5,Cực kì hài lòng,"Giao hàng nhanh, đúng sản phẩm nguyên box. Đóng gói cẩn thận, chắc chắn. Chất lượng để chờ thời gian sử dụng sẽ review lại. Cho 5*",approved,0,0,[],12395,Vi Tính Lê Huy,[]
3488258,5201243,29612590,5,Cực kì hài lòng,"Nguyên seal.
Đã tích hợp Radeon Vega 8 chạy game khỏi cần VGA vẫn max mượt",approved,0,0,"[{'id': 978422, 'full_path': 'https://salt.tikicdn.com/ts/review/11/fc/a8/8a085d745b281d0b7b8575a7f4fde8a6.jpg', 'status': 'approved'}, {'id': 978423, 'full_path': 'https://salt.tikicdn.com/ts/review/f7/75/ce/e362b84858c21bcd1a0109864a8da580.jpg', 'status': 'approved'}]",16762,Xuân Vinh Computer,[]
3361061,7518395,29612590,1,Rất không hài lòng,Mua ryzen 3 3200g thì giao ryzen 3 2200g cần đổi lại ngay,approved,6,4,"[{'id': 936600, 'full_path': 'https://salt.tikicdn.com/ts/review/3e/75/a2/3f163e07be9246cb363e3bccf587b9eb.jpg', 'status': 'approved'}, {'id': 936601, 'full_path': 'https://salt.tikicdn.com/ts/review/1c/b9/6d/c29fa067c293125a6de980f01683c0fd.jpg', 'status': 'approved'}]",30787,AN PHAT COMPUTER,[]
4737092,11796367,29612590,5,Cực kì hài lòng,chip real nguyên seal npp spc vĩnh xuân.,approved,0,0,"[{'id': 1167916, 'full_path': 'https://salt.tikicdn.com/ts/review/e3/b3/5b/d18de1b2df181403f19668d93084b622.jpg', 'status': 'approved'}]",12395,Vi Tính Lê Huy,[]
3856063,10564316,29612590,5,Cực kì hài lòng,"tôi hài lòng về sp này, hàng box  đang chạy tốt.",approved,0,0,[],12395,Vi Tính Lê Huy,[]
3418728,17006583,29612590,5,Cực kì hài lòng,"Hàng Ok, đợt này hàng giao hơi chậm",approved,0,1,[],30787,AN PHAT COMPUTER,[]
4840946,10117471,29612590,5,Cực kì hài lòng,,approved,0,0,[],12395,Vi Tính Lê Huy,[]
3967509,15446880,29612590,5,Cực kì hài lòng,tốt,approved,0,1,[],30787,AN PHAT COMPUTER,[]
3182777,7275050,29612590,5,Cực kì hài lòng,tôi rất hài lòng!!!!!!!!!,approved,0,0,[],12395,Vi Tính Lê Huy,[]
3930404,6036223,29612590,5,Cực kì hài lòng,,approved,0,0,[],16762,Xuân Vinh Computer,[]
3840685,14573023,29612590,5,Cực kì hài lòng,,approved,0,0,[],12395,Vi Tính Lê Huy,[]
13984679,1471971,131045335,5,Cực kì hài lòng,"Dùng mát, nuột, giá khá ổn",approved,1,0,"[{'id': 2923455, 'full_path': 'https://salt.tikicdn.com/ts/review/c3/7b/c1/1c9577f9e5b1a3de6a03b70a1359775b.jpg', 'status': 'approved'}]",12395,Vi Tính Lê Huy,[]
16369663,8661456,131045335,5,Cực kì hài lòng,,approved,0,0,[],12395,Vi Tính Lê Huy,[]
16550455,26222708,72036884,5,Cực kì hài lòng,"giao hàng nhanh, đóng góp cẩn thận, sản phẩm chính hãng có tem đàng hoàng, gắn vào chạy ngon lành luôn",approved,0,0,[],12395,Vi Tính Lê Huy,[]
6297377,11310106,72036884,5,Cực kì hài lòng,"hàng đảm bảo nguyên vẹn, chuẩn tem..",approved,0,1,"[{'id': 1388123, 'full_path': 'https://salt.tikicdn.com/ts/review/cd/38/08/07fff2e2ff523c4fa9071780b88409e2.jpg', 'status': 'approved'}, {'id': 1388124, 'full_path': 'https://salt.tikicdn.com/ts/review/20/26/65/1fae2eae5d100d4aa07aa441808fdd5a.jpg', 'status': 'approved'}, {'id': 1388125, 'full_path': 'https://salt.tikicdn.com/ts/review/7f/3a/33/0fb97bdc4b333c351e02e76ad9838c4b.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
8024187,13627957,72036884,5,Cực kì hài lòng,hàng chuẩn. shop tư vấn nhiệt tình. tks tiki và shop,approved,1,0,"[{'id': 1638318, 'full_path': 'https://salt.tikicdn.com/ts/review/56/7c/bd/11c1cc50d80381abc7162436ae4b73d9.jpg', 'status': 'approved'}]",27572,NGUYENVUSTORE,[]
11331761,8018287,72036884,5,Cực kì hài lòng,Giao đúng nguyên hộp (kèm quạt tản nhiệt),approved,0,1,[],30787,AN PHAT COMPUTER,[]
7556664,7978201,72036884,5,Cực kì hài lòng,Lỡ lắp vào rồi quên chụp lại,approved,1,0,"[{'id': 1565100, 'full_path': 'https://salt.tikicdn.com/ts/review/fb/7a/32/5df9355d8877a3ed522e754025208191.jpg', 'status': 'approved'}]",27572,NGUYENVUSTORE,[]
12530390,18507285,72036884,5,Cực kì hài lòng,,approved,1,0,[],9980,Minh Chau Computer,[]
11619933,19774778,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11095974,298152,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
11026556,5248425,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
10991744,16722750,72036884,5,Cực kì hài lòng,,approved,0,1,[],156976,CIVIP Technology,[]
6335694,784277,72036884,5,Cực kì hài lòng,,approved,0,0,"[{'id': 1393805, 'full_path': 'https://salt.tikicdn.com/ts/review/bf/a0/3a/5026cb1bf3ad2e05079f55332027a610.jpg', 'status': 'approved'}]",1,Tiki Trading,[]
6272785,5211833,72036884,4,Hài lòng,chưa speed *** cho tạm sao,approved,0,0,[],1,Tiki Trading,[]
8573722,12488731,72036884,5,Cực kì hài lòng,,approved,1,0,[],27572,NGUYENVUSTORE,[]
6895927,11492050,72036884,5,Cực kì hài lòng,ok,approved,0,0,[],1,Tiki Trading,[]
6828705,7162672,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6799871,437452,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
6770529,9016911,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5952463,18583713,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
5718210,7910974,72036884,5,Cực kì hài lòng,,approved,0,0,[],1,Tiki Trading,[]
15271041,436974,147564342,5,Cực kì hài lòng,"Giao hàng nhanh, đóng gói ổn, hàng mới - chính hãng, sức mạnh của i5-12600k các bạn tham khảo thêm trên internet nhé",approved,0,0,"[{'id': 3197374, 'full_path': 'https://salt.tikicdn.com/ts/review/a9/b3/37/014889edeb2138f9e656eb0714dc7268.jpg', 'status': 'approved'}, {'id': 3197375, 'full_path': 'https://salt.tikicdn.com/ts/review/a3/37/37/c4d358caa04f69a119506388cf561fad.jpg', 'status': 'approved'}, {'id': 3197376, 'full_path': 'https://salt.tikicdn.com/ts/review/17/e6/1c/690c6b646aec65302972226d868d0702.jpg', 'status': 'approved'}]",12395,Vi Tính Lê Huy,[]
19138437,20302591,49562997,5,Cực kì hài lòng,,approved,0,1,[],156976,CIVIP Technology,[]
12378756,19828473,49562997,5,Cực kì hài lòng,"ship 8 ngày mới nhận đc, đã *** rất ok. thanks shop nhiều
ảnh minh họa thôi nhé :))",approved,0,1,"[{'id': 2538935, 'full_path': 'https://salt.tikicdn.com/ts/review/9f/30/69/b3b069c0e2bef04b80c52c32718a20cb.jpg', 'status': 'approved'}]",30787,AN PHAT COMPUTER,[]
