customer_id,product_id,order_id,seller_id,seller_name,quantity,price_at_purchase,total_price,purchased_at,delivery_date,review_id
13931579.0,181361806,,154163,TP-Link Official Store,1,,,2024-01-10 03:39:38+00:00,2024-01-11 08:23:07+00:00,19720707
1039630.0,181361806,,154163,TP-Link Official Store,2,,,2024-01-25 06:59:22+00:00,2024-01-26 08:52:32+00:00,19899089
17599999.0,181361806,,154163,TP-Link Official Store,3,,,2023-10-09 05:49:56+00:00,2023-10-09 14:57:12+00:00,19649709
1134023.0,181361806,,154163,TP-Link Official Store,3,,,2022-08-04 02:15:23+00:00,2022-08-05 08:50:09+00:00,17310870
16860234.0,181361806,,154163,TP-Link Official Store,3,,,2023-04-26 03:29:40+00:00,2023-04-26 12:37:00+00:00,19133864
6113049.0,181361806,,154163,TP-Link Official Store,1,,,2024-01-25 09:00:34+00:00,2024-01-29 09:00:42+00:00,19755335
1061362.0,181361806,,154163,TP-Link Official Store,1,,,2024-01-08 13:46:34+00:00,2024-01-10 07:01:49+00:00,19731697
1213515.0,181361806,,154163,TP-Link Official Store,3,,,2022-12-19 15:00:18+00:00,2022-12-21 10:01:09+00:00,18471669
2077722.0,181361806,,154163,TP-Link Official Store,2,,,2023-01-27 17:24:22+00:00,2023-01-28 14:01:25+00:00,18710476
11127570.0,181361806,,154163,TP-Link Official Store,4,,,2023-07-31 05:18:53+00:00,2023-08-03 12:20:49+00:00,19429556
17483667.0,181361806,,154163,TP-Link Official Store,1,,,2022-06-19 15:01:27+00:00,2022-06-21 10:25:20+00:00,16786729
13960838.0,181361806,,154163,TP-Link Official Store,4,,,2023-01-19 07:06:13+00:00,2023-01-20 10:41:22+00:00,19374798
11324786.0,181361806,,12395,Vi Tính Lê Huy,3,,,2023-07-07 03:39:53+00:00,2023-07-07 11:55:44+00:00,19363386
6609930.0,181361806,,154163,TP-Link Official Store,1,,,2022-11-01 07:44:22+00:00,2022-11-02 10:20:22+00:00,18121911
7487187.0,181361806,,154163,TP-Link Official Store,1,,,2022-12-02 02:13:49+00:00,2022-12-02 10:56:42+00:00,18362427
18350979.0,181361806,,154163,TP-Link Official Store,2,,,2023-02-28 01:50:52+00:00,2023-02-28 09:39:12+00:00,18896964
7917908.0,181361806,,154163,TP-Link Official Store,3,,,2023-01-31 13:01:28+00:00,2023-02-01 17:21:06+00:00,18846931
392058.0,181361806,,154163,TP-Link Official Store,2,,,2022-12-20 01:07:50+00:00,2022-12-20 16:23:57+00:00,18473099
28603307.0,181361806,,154163,TP-Link Official Store,1,,,2022-12-16 07:33:42+00:00,2022-12-17 09:49:50+00:00,18442995
22800905.0,181361806,,154163,TP-Link Official Store,2,,,2022-11-07 17:25:43+00:00,2022-11-08 08:42:55+00:00,18172192
6932238.0,181361806,,154163,TP-Link Official Store,4,,,2022-08-08 03:57:08+00:00,2022-08-08 12:49:12+00:00,17759252
7731089.0,181361806,,154163,TP-Link Official Store,4,,,2022-07-17 11:27:38+00:00,2022-07-18 08:58:49+00:00,17151062
7511427.0,181361806,,154163,TP-Link Official Store,3,,,2022-08-10 04:37:19+00:00,2022-08-11 10:36:42+00:00,17397243
8021291.0,181361806,,154163,TP-Link Official Store,1,,,2022-06-23 04:55:35+00:00,2022-06-23 13:12:03+00:00,16942118
6829742.0,57003673,,154163,TP-Link Official Store,1,,,2023-11-03 15:38:25+00:00,2023-11-04 09:08:51+00:00,19628320
10567205.0,57003673,,154163,TP-Link Official Store,4,,,2023-07-23 03:50:04+00:00,2023-07-23 11:28:23+00:00,19402094
10634117.0,57003673,,154163,TP-Link Official Store,2,,,2022-12-30 01:17:23+00:00,2023-01-03 14:08:53+00:00,18658014
6844844.0,57003673,,12395,Vi Tính Lê Huy,2,,,2022-11-11 10:56:43+00:00,2022-11-17 16:21:47+00:00,18241502
6844844.0,57003673,,154163,TP-Link Official Store,3,,,2022-07-20 09:42:19+00:00,2022-07-25 10:23:30+00:00,17196666
6596064.0,57003673,,154163,TP-Link Official Store,1,,,2021-05-26 05:29:13+00:00,2021-05-30 10:37:11+00:00,10099879
14202780.0,57003673,,154163,TP-Link Official Store,4,,,2021-11-19 01:22:47+00:00,2021-11-19 10:20:24+00:00,13304225
5218666.0,57003673,,12395,Vi Tính Lê Huy,1,,,2020-11-30 09:20:09+00:00,2020-12-02 11:08:06+00:00,5929726
12127992.0,57003673,,154163,TP-Link Official Store,2,,,2021-08-19 12:55:30+00:00,2021-08-20 11:00:48+00:00,11988640
1471857.0,57003673,,154163,TP-Link Official Store,3,,,2021-05-08 07:06:16+00:00,2021-05-08 15:23:43+00:00,9584059
12693195.0,57003673,,154163,TP-Link Official Store,4,,,2021-04-02 15:54:39+00:00,2021-04-03 09:14:57+00:00,8911941
16245808.0,50564105,,86595,IVO,2,,,2022-01-18 15:35:16+00:00,2022-01-24 13:53:03+00:00,14664790
16173643.0,50015261,,110401,Thiên Tân Telecom,2,,,2021-11-15 06:23:46+00:00,2021-11-24 09:00:40+00:00,13414425
7323143.0,50015247,,110401,Thiên Tân Telecom,4,,,2021-07-19 05:50:44+00:00,2021-07-21 16:22:49+00:00,12006278
22409275.0,50015243,,86595,IVO,1,,,2023-05-23 03:46:02+00:00,2023-05-26 14:56:45+00:00,19232568
18943953.0,50015243,,48369,KHO SỈ CÔNG NGHỆ,3,,,2022-10-15 15:12:47+00:00,2022-10-18 10:17:44+00:00,18399969
26354419.0,50015243,,86595,IVO,1,,,2022-01-19 08:50:22+00:00,2022-01-22 18:22:29+00:00,14900659
8531457.0,50015243,,86595,IVO,3,,,2021-05-17 03:43:40+00:00,2021-05-19 11:17:22+00:00,10215253
8233843.0,49995913,,110401,Thiên Tân Telecom,3,,,2020-10-14 01:25:32+00:00,2020-10-17 16:17:33+00:00,5691251
7143163.0,49995900,,48369,KHO SỈ CÔNG NGHỆ,2,,,2020-06-17 14:53:41+00:00,2020-06-19 14:12:08+00:00,3869237
21396259.0,49994696,,48369,KHO SỈ CÔNG NGHỆ,4,,,2024-09-05 00:01:48+00:00,2024-09-07 18:38:17+00:00,19973817
18408246.0,49994696,,48369,KHO SỈ CÔNG NGHỆ,2,,,2024-09-09 12:29:49+00:00,2024-09-13 08:52:38+00:00,20013315
21662360.0,49994696,,5411,vinet shop,4,,,2024-01-16 05:26:15+00:00,2024-01-19 14:31:43+00:00,19735109
12054282.0,49994696,,86595,IVO,2,,,2022-06-26 13:35:59+00:00,2022-06-28 13:53:38+00:00,17064900
28659887.0,49994696,,48369,KHO SỈ CÔNG NGHỆ,3,,,2022-12-28 14:42:11+00:00,2022-12-30 17:09:38+00:00,18541088
8084796.0,49994696,,5411,vinet shop,2,,,2023-02-09 03:44:18+00:00,2023-02-13 09:48:46+00:00,18796844
22513818.0,49994696,,5411,vinet shop,1,,,2023-01-12 12:53:30+00:00,2023-01-17 16:38:04+00:00,18745188
11496252.0,49994696,,5411,vinet shop,1,,,2022-09-01 08:23:52+00:00,2022-09-09 11:14:52+00:00,17969946
12522906.0,49994696,,48369,KHO SỈ CÔNG NGHỆ,1,,,2022-07-22 16:02:06+00:00,2022-07-24 09:32:08+00:00,17233034
21776127.0,49994696,,86595,IVO,4,,,2022-01-19 19:45:05+00:00,2022-01-21 09:30:15+00:00,15846975
22396034.0,49994696,,86595,IVO,3,,,2022-02-18 08:02:50+00:00,2022-02-22 12:08:19+00:00,16362424
21150634.0,49994696,,48369,KHO SỈ CÔNG NGHỆ,3,,,2022-04-08 02:52:51+00:00,2022-04-12 10:41:03+00:00,16216846
22972194.0,49994696,,86595,IVO,3,,,2022-01-12 01:42:36+00:00,2022-01-14 15:00:27+00:00,14626560
9615228.0,49994696,,86595,IVO,1,,,2021-12-01 05:04:17+00:00,2021-12-04 12:15:05+00:00,13610075
7165009.0,49994696,,86595,IVO,3,,,2021-12-11 14:11:51+00:00,2021-12-14 16:57:03+00:00,14615840
13229319.0,49994696,,86595,IVO,1,,,2021-04-25 08:36:29+00:00,2021-04-27 11:53:56+00:00,9532515
12942310.0,49994696,,72435,Shop TT,4,,,2021-09-26 09:41:12+00:00,2021-11-02 17:51:22+00:00,13045812
1701548.0,49994696,,86595,IVO,3,,,2021-11-04 14:01:51+00:00,2021-11-06 09:01:26+00:00,13071436
16321390.0,49994696,,86595,IVO,4,,,2021-10-08 07:53:19+00:00,2021-10-15 12:21:21+00:00,12628718
8531457.0,49994696,,86595,IVO,3,,,2021-05-19 06:34:16+00:00,2021-05-20 10:21:49+00:00,10215244
16411251.0,49994696,,86595,IVO,1,,,2021-03-14 13:05:38+00:00,2021-03-17 12:21:04+00:00,8984004
14936580.0,49994696,,86595,IVO,2,,,2021-02-06 00:28:54+00:00,2021-02-08 11:46:08+00:00,8825787
2039589.0,49994696,,72435,Shop TT,1,,,2021-02-19 12:10:37+00:00,2021-02-24 10:00:12+00:00,7959126
13729380.0,49994696,,86595,IVO,1,,,2021-01-07 15:58:04+00:00,2021-01-09 11:14:09+00:00,7143917
13867141.0,49994696,,86595,IVO,4,,,2020-12-17 09:46:16+00:00,2020-12-19 17:15:07+00:00,6504728
5419994.0,46178917,,1,Tiki Trading,2,,,2021-12-23 02:21:29+00:00,2021-12-23 10:43:14+00:00,14040152
9163837.0,46178917,,765,Tadavietnam,3,,,2024-09-13 09:43:06+00:00,2024-09-14 09:59:42+00:00,19983467
6596064.0,46178917,,765,Tadavietnam,4,,,2021-10-29 09:21:34+00:00,2021-10-29 19:18:42+00:00,12908981
25461557.0,46178917,,1,Tiki Trading,4,,,2021-11-22 13:53:05+00:00,2021-11-24 10:01:17+00:00,13400724
5684705.0,46178917,,27572,NGUYENVUSTORE,1,,,2021-03-20 04:13:25+00:00,2021-03-24 09:31:21+00:00,8622022
